trope_id,trope_name,reg_coef
11486,Glass Cannon,2.3471965033263833e-05
61165,Scenery Censor,4.0471347087633997e-05
26216,Foreign Remake,6.1691385320684921e-05
256705,Grand Romantic Gesture,2.4067122779715907e-05
335588,Verbal Business Card,7.7045365083639239e-06
321512,Newhart Phonecall,4.1548819223771661e-06
413301,Stray Shots Strike Nothing,5.5608996848672344e-06
21582,Weld The Lock,1.0236801840999751e-05
5189,Power Hair,9.5210614295459686e-06
3536,Just Plane Wrong,0.00010923235087196763
6500,Taking the Heat,1.0108256416680629e-05
17226,Expecting Someone Taller,2.1712708917922969e-05
457303,Dying Truce,1.3828607827631215e-05
10874,Hufflepuff House,3.7922982412126196e-06
404637,Adaptational Modesty,1.2637887713458598e-05
29557,Somebody Set Up Us the Bomb,8.3591110322475584e-06
65715,Conjoined Twins,1.3485936669785273e-05
275877,Censorship by Spelling,-3.6093598682865159e-06
7025,The Spock,-1.1605153330062936e-06
997,California Doubling,0.00014512846982573472
12772,Hard Work Hardly Works,1.9372402777903092e-05
9085,Military Maverick,3.1550136183604386e-05
21099,Fade to White,4.2550883016316402e-05
2931,Heavy Sleeper,-6.0552200894291422e-05
62279,"\Last Supper\"" Steal""",8.0943722854774438e-06
294233,Inadvertent Entrance Cue,-3.0783434456597888e-05
60940,Elevator Escape,1.1529021578834898e-05
68568,Colliding Criminal Conspiracies,6.6881786736145366e-06
22799,Non-Singing Voice,2.0813700657506095e-06
3320,Inspector Javert,6.6531118076989786e-05
77755,Stupid Crooks,5.3885874389551131e-05
222348,Percussive Therapy,5.51635041913056e-06
7546,Utopia,-2.4917757212483894e-06
13944,Mirror Routine,-2.2938180737950135e-06
13373,Writers Suck,1.5268870504551868e-05
8024,You Didn't Ask,1.1781887214927806e-05
22542,Clipped Wing Angel,2.2010656934403019e-05
60252,Adaptational Angst Upgrade,3.9187310014422427e-05
6189,Spinning Paper,-3.2213013923514331e-05
4955,Parents as People,2.0882232122135946e-05
11095,Flaw Exploitation,1.7797968689365872e-05
32026,This Means War!,-1.5988851012558332e-05
678,Bedsheet Ladder,-3.0152055366508157e-05
64692,Weapon for Intimidation,1.4094069330281083e-05
7131,Their First Time,2.5214536049905435e-05
34867,Bad Liar,5.6260578615638807e-05
443519,Alternate Identity Amnesia,4.4342978286454342e-06
14463,Milholland Relationship Moment,2.7857673245505669e-06
1590,Days of Future Past,4.8548871168811236e-06
231059,Establishing Series Moment,-3.1925429226778563e-06
361060,Bewildering Punishment,4.8483121829172157e-06
375315,Exotic Backdrop Setting,-3.2454773834084206e-06
333352,True Blue Femininity,4.1538231742916558e-05
14830,Survivor Guilt,6.6173361975254422e-05
5512,Reverse Mole,2.5949724759472592e-05
290643,Suddenly Shouting,5.2476780609121508e-05
7499,Unknown Rival,1.6462443371637533e-05
6198,Spit Take,-6.552442456756724e-06
1915,Dutch Angle,-3.5580349208503106e-05
3890,Lost Forever,-7.0025959626702586e-05
48582,"Short Title: Long, Elaborate Subtitle",-4.190286640771345e-05
235301,Scatting,6.5706522791875948e-07
457439,Murder By Inaction,6.9851911981968988e-06
57388,Warts and All,1.1628325705815428e-05
14541,Blood Brothers,3.7690715688985987e-05
57126,Description Porn,3.5627670862622381e-05
47191,Clear Their Name,2.1337843549892621e-06
478042,One-Eyed Shot,5.9460569917631954e-06
58854,Signature Shot,7.278374251706681e-07
78059,Suspiciously Small Army,8.4496594226332665e-06
74438,We Will Wear Armor in the Future,7.3449008512726713e-06
7209,Thwarted Escape,6.9334638588473207e-06
66505,Which Restroom Dilemma,-5.0871999897487191e-05
67592,Retronym,-3.7839773144534576e-06
374553,The Pardon,-1.2182806806887397e-05
60504,Hidden Villain,6.5060208565188817e-06
57617,Culture Chop Suey,6.2463881047200264e-06
293068,No Song for the Wicked,-9.3299654406198016e-06
430251,Evil Sounds Raspy,1.2352700298816056e-05
342359,"The \The\"" Title Confusion""",8.0966312575923631e-06
322923,"Noble Male, Roguish Male",-5.1453076402327887e-06
3775,Lethal Diagnosis,8.6725455731618066e-06
61111,Accidental Kidnapping,7.3012262507160374e-06
225683,Cool Helmet,1.4059706036531262e-05
452760,AM/FM Characterization,1.8437965768286333e-05
6032,Slave to PR,1.5906819326860846e-05
295367,Nervous Wreck,1.449802354930562e-05
340797,Old-Fashioned Rowboat Date,-1.2449016983798012e-05
18905,Phony Veteran,2.0913359062703152e-05
2660,"\Get out of Jail Free\"" Card""",2.302365008604194e-05
897,Briar Patching,2.5225807714910841e-05
8388,Dark Reprise,7.4700913020797028e-05
13116,Evil Genius,2.1716194175398742e-05
45571,Ain't Too Proud to Beg,3.0525553962955297e-05
30512,Trigger Happy,-6.5745381735641186e-05
202,Acceptable Breaks from Reality,1.5461808466894844e-05
41484,Fridge Horror,9.6216088993655562e-06
77302,Foreign Language Tirade,1.0135755357962306e-05
327316,Genteel Interbellum Setting,-2.0614131693636884e-05
22848,Red Light District,2.5183551504741878e-05
17626,Cowboy,2.0126419309038198e-05
8618,True Art Is Incomprehensible,1.749467794845856e-05
11512,GPS Evidence,2.894304637182155e-06
53903,Bad Guys Play Pool,4.9710832013050031e-06
18079,"Cuffs Off, Rub Wrists",-1.3174310739127461e-05
36069,Naked People Trapped Outside,-1.7656913116793128e-06
20876,Propaganda Machine,-9.3054968547978202e-06
2189,Fainting,-0.00027378715606121929
61758,He Had a Name,1.3588290327087257e-05
9777,Going Critical,1.2798775894016462e-05
33591,Better Living Through Evil,1.0101395369293984e-05
3216,If You Can Read This,1.1935576843871003e-05
24657,Former Regime Personnel,1.0420255260212194e-05
403942,Nobility Marries Money,9.4403053441799868e-06
301359,The Forties,-3.2022822487536135e-06
11162,Read the Freaking Manual,7.2857081191439142e-06
353274,Coattail-Riding Relative,8.2278736744916048e-06
7007,The Siege,3.8770527622408773e-05
300069,The Something Force,2.4192147957851331e-06
38922,Aborted Declaration of Love,2.166194070242049e-06
48188,The Apocalypse Brings Out the Best in People,2.166194070242049e-06
6647,The Cameo,0.00078387732459178107
4288,"\Mister Sandman\"" Sequence""",-5.9820310885372685e-06
3857,Locking MacGyver in the Store Cupboard,3.3730620884177436e-05
2351,Final Speech,3.1751032598489034e-05
52856,Spoiled Sweet,2.2631656910303366e-05
6236,Stable Time Loop,5.5736531144975485e-05
2434,Foe-Tossing Charge,3.4458481555444603e-05
4223,Mickey Mousing,1.9875862530926899e-05
17820,Scout Out,3.7215840295139055e-06
8878,I Will Wait for You,1.0320461611305783e-05
16493,Black Sheep,2.900808695501126e-05
6031,Slasher Smile,0.00011431360637494867
13150,Single-Target Sexuality,1.671936313976542e-05
13193,The Alcatraz,1.1155058315716943e-05
11444,Naked on Arrival,3.8786504597736165e-05
3016,Hitman with a Heart,7.6467999877129821e-05
27368,Ruthless Foreign Gangsters,3.1857500073968871e-05
659,"Beam Me Up, Scotty!",2.5810615121710206e-05
16450,Darkest Hour,6.8104271566061126e-05
78588,Die Laughing,-1.3594629219136723e-05
52763,Foreign Correspondent,7.4298615400404988e-06
33804,Bowel Breaking Bricks,1.3536120999890873e-05
58233,Southern Gentleman,-1.810280321886588e-05
452916,Running The Blockade,-9.0170910187392128e-08
221388,Broken Faceplate,1.3508253695681318e-05
239266,Fairytale Wedding Dress,1.3446246278047002e-05
31589,You Are Too Late,1.7381339866523961e-05
8635,Hopeless War,1.7918508336473257e-05
8806,Wiper Start,1.7505359547010084e-05
5172,Positive Discrimination,2.3871825198269758e-05
39476,Defiant to the End,0.00010779440198641507
8927,Offing the Offspring,9.244322110824705e-05
225402,"I'm Dying, Please Take My MacGuffin",1.1863188741523666e-05
60524,Starving Artist,-8.6078695575861894e-05
4413,My Girl Is Not a Slut,-2.4078906693833974e-06
4754,Old Friend,1.4579095405468814e-05
11001,Mistaken Confession,1.6735500044488463e-05
34874,Shrine to Self,7.1074747377031859e-06
62034,Generic Ethnic Crime Gang,1.5316456028336706e-05
3919,Love Martyr,3.0605400860576025e-05
563,"Aww, Look! They Really Do Love Each Other",0.0001167313619254309
416906,Accidental Misnaming,0.00012803648838444646
222819,Blackface,-0.00020001262073270063
7816,Where the Hell Is Springfield?,5.1564358793114403e-05
15306,Heartwarming Orphan,-0.00015960749357584592
8594,Drugs Are Bad,0.00020516809397207468
222739,Futuristic Superhighway,1.0347490167847855e-05
68508,Punch Parry,1.4288393808786905e-05
500702,Dream-Crushing Handicap,8.2197733939926371e-06
370600,Useful Notes: The Troubles,4.3711480076336778e-06
432183,Mystical High Collar,-1.37219196187017e-05
22188,Saw a Woman in Half,7.3756963631864277e-06
6565,Tempting Fate,0.0004585589372377745
260311,Europeans Are Kinky,2.8960017194312011e-05
11295,Continuity Cameo,3.5993996589277417e-05
26667,Revenge by Proxy,-1.5780163348405485e-05
34566,Villainous BSOD,-1.2369760479318683e-05
13645,Big Brother Mentor,4.1967800348542079e-05
26595,"If You're So Evil, Eat This Kitten",4.6162325601621738e-05
20097,Adam and/or Eve,-1.6339237862765535e-06
421610,Nepharious Pharaoh,-4.8052896628608753e-07
440508,Gaining The Will To Kill,3.4595988337611813e-06
238752,Waiting for a Break,-9.5067779102856488e-07
3396,It Was His Sled,-4.8499264767907712e-06
305269,Starfish Robots,4.3316625025770489e-06
391905,Constellations,1.8684254778498171e-06
30066,Restored My Faith in Humanity,-1.9533766506434028e-06
335897,Stars Are Souls,-8.0204560902600547e-06
68912,Good Guy Bar,-3.4625717067515052e-06
1656,Delivery Stork,3.0074623259067141e-06
331519,Nothing but Skin and Bones,3.8834585846794058e-06
219125,Munchausen Syndrome,-2.6459436536258085e-06
27448,Badass Long Robe,3.5110899347719615e-06
9730,Epic Fail,0.00011498210851834068
6492,Take Five,1.2010284451399003e-05
284236,Identical Twin ID Tag,1.1247568718393042e-05
53350,Might as Well Not Be in Prison at All,-1.4762697779771233e-06
10056,The Dog Shot First,9.1971118957625753e-06
364431,Settling the Frontier,9.2070354946051156e-06
26834,Undertaker,2.5080581097131951e-06
17298,Pick Your Human Half,1.1877137248890152e-05
13219,Shoot the Rope,1.9594114999997683e-05
9112,Strolling Through the Chaos,1.8152593183962543e-05
13033,Asexuality,1.6187304876514472e-05
372287,Given Name Reveal,7.2423859691299854e-06
52236,Moral Dilemma,6.141432795479783e-06
15004,Incessant Chorus,-5.8002310481840026e-06
20596,Enthusiasm vs. Stoicism,2.1279669945519835e-06
456399,White Guilt,5.7456312576175369e-06
9870,Chivalrous Pervert,6.1771165710789209e-05
1374,Cool and Unusual Punishment,0.00010255226488117391
4277,Mission from God,1.3550284088010646e-05
25447,Kindhearted Cat Lover,2.0810359790617664e-05
10732,Hollywood Tone-Deaf,4.3692865750725824e-05
233694,Took a Level in Kindness,2.1895595797500755e-05
336667,The Old Convict,2.0997536575985787e-05
333672,Putting a Hand over His Mouth,-4.4245196254234178e-05
268018,"Blunt \Yes\""""",1.9057615358170656e-05
20714,The Heart,2.0734251651659433e-05
20505,"Arson, Murder, and Jaywalking",0.00033535701155058112
43766,"Nice Job Fixing It, Villain",0.00020821573688826063
1827,Double Vision,1.1984057972887125e-05
9138,Drunken Master,-6.0188358673836834e-05
50657,Platonic Prostitution,3.0115788925955179e-05
2043,Erudite Stoner,4.1283257644372401e-05
2289,Fawlty Towers Plot,1.4189507775221085e-05
344348,Minnesota Nice,1.407735943373527e-05
30588,It Was a Gift,1.8675826008555446e-05
9215,Calling the Old Man Out,0.00016477975556246496
30149,Breakout Character,2.8707284246798416e-05
5557,Roaring Rampage of Revenge,0.00037192374711711375
30689,Your Princess Is in Another Castle,9.4926245218800132e-05
40557,Ascended To Carnivorism,1.3456310173310724e-05
16799,"\I Know What We Can Do\"" Cut""",1.4278532290313807e-05
259379,Ambiguously Evil,1.1327362376393449e-05
26514,Never Speak Ill of the Dead,1.2263763312617097e-05
23876,Final Love Duet,1.2060062431410383e-05
378425,Tracking Chip,1.1232632753467849e-05
7433,Two Guys and a Girl,-6.5755921518913645e-07
36863,"Gone Swimming, Clothes Stolen",-3.7505494719611293e-05
9135,Everyone Went to School Together,1.7362009673585809e-05
31492,Those Two Actors,-2.448480365422063e-05
7905,Wolverine Publicity,-4.8957295284305434e-06
222925,"\It\"" Is Dehumanizing""",3.4880739071815024e-05
21009,"\Open!\"" Says Me""",-1.8974712384396873e-05
12706,Trauma-Induced Amnesia,-3.6591986942885099e-05
8942,Let Me at Him!,1.2837861188483545e-05
325344,Distracted from Death,1.6863577922473116e-05
17211,Phone Booth,1.4388354887576444e-05
42049,Doppelgnger Replacement Love Interest,1.8635562273366119e-06
55003,Invisible to Adults,1.313667772853145e-05
20822,Big Bad Friend,3.2783000050451221e-05
26626,Bad Cop/Incompetent Cop,5.8109263357456498e-05
17604,Back for the Finale,2.3093631799199269e-05
9255,The Caretaker,1.6111055671684756e-05
54411,Waistcoat of Style,1.9371767099396873e-05
29257,Multigenerational Household,1.8926043199866073e-05
13678,I Never Said It Was Poison,-7.3806079998475674e-06
71118,We Used to Be Friends,5.1861277586157426e-05
3965,MacGuffin,5.1120316503855275e-05
30365,Four-Star Badass,3.8964834888939743e-05
39244,Hilariously Abusive Childhood,3.9856171446961004e-05
20661,"Screw the Rules, I Have Connections!",3.6198432525869248e-05
5816,Secret Relationship,3.8361718569198908e-05
225951,Amnesiac Lover,1.1983023471329615e-05
74349,Small Secluded World,1.2552647783168267e-05
7350,Treasure Map,2.239002243946272e-05
74184,Sir Swears-a-Lot,0.00016069423432757911
399266,Handshake Refusal,1.4758265888675282e-05
5042,Photographic Memory,2.3116091215473746e-05
4185,Mental Time Travel,2.3139169965082132e-05
41398,Hates Everyone Equally,9.5722471212593866e-06
9758,Mountain Man,1.1454658685035595e-05
51471,Pinball Projectile,8.8784801733733092e-06
21680,Beat,7.554080270104634e-06
255204,Afterlife Antechamber,-7.2329953127394411e-06
437895,Defiant Captive,9.3712436144887441e-06
30700,Walk the Plank,7.6373595863850803e-06
45110,T-Word Euphemism,-8.7396859298040744e-06
74679,Nostalgia Heaven,9.0536118978409592e-06
472638,Recruited From The Gutter,8.6094736100490264e-06
220761,"\Be Quiet!\"" Nudge""",-1.5226456391772626e-07
14792,Society Is to Blame,7.4871465468547587e-06
321480,Love Interest Traitor,9.2994260516816887e-06
20047,I Am What I Am,9.3941063734839604e-06
237140,Evil Eyebrows,6.5917308163051774e-06
447067,Ridiculously Difficult Route,1.1161575151862728e-05
6967,The Punishment,7.2067214790447314e-06
17367,Friendship Moment,3.4592988535432172e-05
3373,Ironic Echo Cut,3.6681027714490191e-05
11735,Imaginary Friend,5.1440813579198547e-05
32119,Blasphemous Boast,2.8908466934449834e-05
45092,Big Beautiful Woman,2.4917566546085611e-05
2399,Flashback,0.00012403635418051584
389100,Bold Explorer,-2.4226631123895978e-05
226407,The Power of Hate,1.6293083080246168e-05
496,Armor-Piercing Slap,5.5353472727399242e-05
4282,Mistaken for Gay,0.00014483794833311975
65083,Big Bad Wannabe,2.3073942522155426e-05
21160,The Presidents,2.4192147957851331e-06
393539,No Product Safety Standards,2.3811286090594213e-06
23402,Second-Person Narration,2.3811286090594213e-06
277633,Incompletely Trained,2.3697318885341326e-06
442362,Rescue Hug,2.3697318885341326e-06
48682,Too Smart for Strangers,2.3697318885341326e-06
52857,Second Chapter Cliffhanger,2.3697318885341326e-06
58235,They Just Don't Get It,0.0
239574,Heroic Fatigue,0.0
220024,Sword Almighty,1.5055356206073633e-06
42784,Sword Tropes,1.5055356206073633e-06
8763,Sword Limbo,1.5055356206073633e-06
749,Bilingual Dialogue,6.4605564708463255e-05
1442,Crazy-Prepared,0.0001565137395942192
17812,Crazy Enough to Work,3.9652070836318886e-05
61033,The Snark Knight,3.3279024206396217e-05
64382,"\Rashomon\""-Style""",2.8872330705038604e-05
241430,Humble Goal,3.5789845267439415e-05
38070,The Computer Is Your Friend,5.8119904517998318e-06
55781,You Imagined It,-2.6138773561937003e-05
60916,Pinned Down,6.0947532710430226e-06
72835,Follow the White Rabbit,7.9711520049742242e-06
11789,Water Wake-up,-1.0908007534694202e-05
375926,Limb-Sensation Fascination,8.224452627192218e-06
3548,Kabuki Sounds,1.7191341427238099e-06
2781,Great Detective,4.7793492198535577e-06
225878,Piano Drop,-6.4289898492023237e-06
69362,"Two Aliases, One Character",7.9783063291309224e-06
1682,Detective Patsy,-3.7254875173398911e-06
13432,What Could Possibly Go Wrong?,2.9114013091397093e-05
9499,Insignia Rip-Off Ritual,-4.8611453217320308e-05
3107,Human Shield,3.9589780190613594e-05
28581,Neighbourhood Friendly Gangsters,1.0654101880790528e-05
1634,Deconstructor Fleet,3.2762441567291835e-05
4616,Noble Bigot with a Badge,4.1240412869660821e-05
36214,Anarchy Is Chaos,1.3688533462282561e-05
40063,Chekhov's Army,9.6191087450522363e-06
72571,Model Planning,7.980112483328734e-06
301147,Nicknaming the Enemy,1.3546156496556347e-05
267516,Nazi Protagonist,1.2339546642476048e-05
80036,Blind and the Beast,-5.9762863295740483e-06
40590,"Nice Job Breaking It, Herod!",1.1003233286468574e-05
352764,Regal Ringlets,-0.00014891323782634106
356847,Defiant Stone Throw,8.3386898035358642e-06
223480,Un Paused,1.2347801785953781e-05
302521,Collapsed Mid Speech,-2.0525327590788916e-06
220934,Free Wheel,1.0123586121344101e-05
10044,Time Travel Tense Trouble,1.2738619958231167e-05
323607,Slowly Slipping Into Evil,1.2891018060111906e-05
14777,Gollum Made Me Do It,-1.0596608014340335e-05
53744,Break the Badass,1.5287677647262022e-05
11425,"My God, You Are Serious",9.7115313929656485e-06
19437,Angry Mob Song,1.2210215681694167e-05
286212,Cover Identity Anomaly,-5.9338380928474534e-06
18312,Reverse Grip,1.8174410875540889e-05
485374,Capitalism Is Bad,-3.049530284414379e-05
14414,Boy Meets Girl,1.8460362702568364e-05
14377,Try Not to Die,1.9574260605924487e-05
245831,Dad the Veteran,1.6605888703897244e-05
32892,Eating Lunch Alone,1.8491509426051683e-05
7705,Warrior Therapist,2.1930181011714085e-06
459059,Precrime Arrest,4.5046812384792912e-06
13119,Pulp Magazine,4.6616833051202114e-06
63020,Murderers Are Rapists,-1.8091915580671219e-05
36409,Adopt the Dog,4.2051773382270207e-06
3091,How Much Did You Hear?,-2.9457991266560692e-06
12921,"Good Republic, Evil Empire",-1.446531939674631e-05
27152,Denied Parody,4.6054198751326007e-06
394628,Forensic Accounting,4.6081495741281269e-06
5407,Reality Show,4.8535688682648203e-06
405880,Keeping the Enemy Close,4.9067346668546123e-06
235942,You're Cute When You're Angry,-8.7234489264243644e-06
12836,Parlor Games,2.3935782471608912e-06
8054,Your Door Was Open,4.2219989277710435e-06
72697,Minstrel Shows,-1.7939748074680614e-06
11009,Like You Were Dying,2.497934835868747e-05
20851,Determined Homesteader,-5.8541931254645203e-05
28220,Not in This for Your Revolution,2.3815273928083119e-05
831,Bolivian Army Ending,0.00011050775698924908
22869,Pint-Sized Powerhouse,6.2041677522683408e-05
28709,Kansas City Shuffle,3.2462047078122076e-05
3141,I Am Not Left-Handed,4.3545485085059812e-05
5891,Shaggy Dog Story,0.00012085863558802457
50606,Tears of Remorse,4.1809664121314061e-06
59424,It Amused Me,2.0390605583350942e-05
321233,Stolen MacGuffin Reveal,1.1202184565063726e-05
3076,Hot Pursuit,-4.26916767253578e-05
474583,Failure Montage,2.5369557396324132e-05
60369,Marry for Love,9.4396950901439907e-06
29841,It Gets Easier,2.4550694906595215e-05
1184,Christianity Is Catholic,3.463663817823269e-05
4503,Nerd Glasses,4.8773745560775364e-05
19903,The Edwardian Era,2.3993000389648487e-05
350975,Humans Are the Real Monsters,7.6467332043162725e-05
7434,"Two Lines, No Waiting",3.6086620325491203e-05
29303,Evil Old Folks,-1.1229860509137469e-05
5967,Showdown at High Noon,2.2591436161611678e-05
77601,Punk in the Trunk,3.5522954204482914e-05
8330,As the Good Book Says,-0.00014259038671369251
5120,Plucky Girl,3.6008488801335967e-05
14593,Villains Never Lie,3.1020474665580432e-05
5241,Private Eye Monologue,-3.694073440368977e-06
631,Based on a Great Big Lie,-4.9584372661564335e-06
8946,What Are You in For?,3.1495668134357447e-05
4242,Millionaire Playboy,1.1673638098278641e-05
53883,Questioning Title,1.0261928164098265e-05
13759,Refrain from Assuming,1.022406238915632e-05
63966,Standard Establishing Spaceship Shot,1.2761194785969452e-05
223175,Second Place Is for Winners,1.1580605539765094e-05
14441,Literal Metaphor,-5.7633859438095034e-05
743,Big Sleep,7.7840115928079026e-06
49190,Teach Me How To Fight,6.0726931592769135e-06
14306,Doom Magnet,1.1445274984830748e-05
9235,Fighting Your Friend,1.2077453093109399e-05
10956,Replacement Scrappy,7.9286480284946375e-06
70087,Honor-Related Abuse,6.6599201726054332e-06
19874,Zorro Mark,5.7663475954330584e-06
248296,Orgy of Evidence,8.1278972867661339e-06
29170,The Blind Leading the Blind,8.7989312848037421e-06
20670,Ripped from the Phone Book,8.4173577460408472e-06
10654,Trouble Entendre,9.1968434164585961e-06
235410,Local Reference,9.4822788886205019e-06
80911,Confess to a Lesser Crime,1.6404259888117212e-06
15441,You Had Us Worried There,1.0605601817348889e-05
43866,Living MacGuffin,4.6090808144219297e-05
30608,Just Like Robin Hood,3.0547662871072659e-05
415360,Dead Man's Trigger Finger,3.1499452616497455e-05
11146,Wise Beyond Their Years,4.1480892119759538e-05
34572,Separated by a Common Language,5.4830328709944572e-06
30990,Sexy Stewardess,2.3308282133526283e-05
2016,Enemy Within,9.7849751540209325e-06
19482,Cynical Mentor,7.6560548777433806e-06
302271,Staring Kid,1.7543457805499623e-05
401573,Vengeance Feels Empty,1.6668974313069172e-05
44933,Armoured Closet Gay,4.4755529266792876e-05
31355,Badass Cape,2.9797262456162095e-05
10722,Hanging Judge,2.6721112900478246e-05
448464,Hide Your Otherness,1.6681024872221041e-05
19194,Dream Team,1.321738632303303e-05
258814,Building of Adventure,1.3925208540484685e-05
242820,Caper Rationalization,2.5867400767784767e-05
78028,Shoot Everything That Moves,1.9723080622374815e-05
21634,Fastest Gun in the West,1.1046338260088831e-05
41969,Failed Attempt at Drama,1.8521417291939221e-05
21154,Table Space,1.812301936865799e-05
6348,Strong Family Resemblance,2.3720191135031728e-05
74180,My Friends... and Zoidberg,2.3538639354926035e-05
287446,"Raven Hair, Ivory Skin",-5.0146554818717096e-05
11000,"No, Mr. Bond, I Expect You to Dine",-3.2774899980657383e-05
4620,Nobody Over 50 Is Gay,3.9447638773221028e-05
6728,The Empire,2.0695296121984864e-05
11221,Blond Guys Are Evil,0.00015370971749292822
6732,The Everyman,1.8953186199527252e-05
15852,Fun with Subtitles,-0.00010430352812211717
12527,Powered by a Forsaken Child,3.3008402570343698e-05
6222,Springtime for Hitler,-2.16928497056061e-05
5299,Punctuated Pounding,6.327098267028253e-05
1647,Defrosting Ice Queen,0.00010209907455684158
31350,Precocious Crush,4.9043231165087348e-05
5272,Proud Warrior Race Guy,5.6192705877294841e-05
63181,Bleed 'em and Weep,6.9674712812201211e-06
285028,Aside Comment,6.2396926612111815e-06
337845,Treasure Chest Cavity,6.7139424319670453e-06
252542,Lip-Lock Sun-Block,6.3957179297302988e-06
6533,Team Shot,-3.4272120613163073e-05
69203,Weapon Tombstone,2.568869769884648e-06
10386,You All Meet in a Cell,7.2047176716491585e-06
3031,Hollywood Dress Code,6.4037207197367709e-06
73450,Malignant Plot Tumor,3.1362857971624931e-06
52682,Lonely Together,6.5475701872984463e-06
239351,"Not Now, We're Too Busy Crying over You",7.4346629720058683e-06
299850,The Team Wannabe,-7.5898934162110336e-07
688,Beleaguered Childhood Friend,-3.2233805977630439e-06
9907,Momma's Boy,6.6056373599863644e-06
37242,Badass Adorable,7.4817416573238021e-05
30440,Get It Over With,-3.2157750796439658e-06
13822,Opium Den,-8.3326724646093898e-05
58466,Matzo Fever,1.5412948851050767e-05
26292,Tired of Running,1.7128046243366239e-05
244735,Hairpin Lockpick,-1.3504687172058139e-06
40662,Motif,2.193790780221961e-05
62441,Muse Abuse,2.5347372853632808e-05
7501,Unlimited Wardrobe,3.3587760979432756e-05
2702,Go Through Me,3.6219438662914823e-05
19615,Groupie Brigade,2.5533131838887397e-05
9473,Boarding School,2.8582884897865017e-05
50024,Star-Making Role,1.5118138527897195e-05
37219,Revenge Before Reason,8.1590164060679345e-05
2651,Gentleman Thief,1.857042386696571e-05
1013,Camp Gay,4.2671259496515305e-05
25131,Animals Hate Him,2.01575224672311e-05
280595,Water Source Tampering,1.6866665276680334e-05
11538,Coincidental Accidental Disguise,1.5945223534723559e-05
44727,When She Smiles,2.8799578411004723e-06
63880,An Immigrant's Tale,-6.3553879331076926e-05
9022,The Evil Prince,-2.186073948560317e-06
9776,Heroic Bloodshed,2.6682431250547164e-05
8557,Bury Me Not on the Lone Prairie,-7.566358197603671e-06
4624,Nominal Importance,8.7597231666821348e-06
54378,The End Is Nigh,6.7478168828023715e-06
59792,Divorce Assets Conflict,-3.2677551870741675e-06
7260,Toilet Seat Divorce,-3.3123224686832661e-06
11004,Last Minute Reprieve,-8.1784444722012459e-05
41729,Dissonant Laughter,1.1633795579959666e-05
3699,Laser-Guided Tykebomb,1.0535745082928528e-05
495360,Faking Engine Trouble,1.0173850239413401e-05
26644,Wipe That Smile Off Your Face,-2.1936522041597343e-05
276054,I Can't Feel My Legs,2.4866654636892985e-06
5975,"\Shut Up\"" Kiss""",3.0593130362114661e-05
9103,Weapons Understudies,2.3929451157867881e-05
4388,Multiple Endings,2.2048293939263069e-05
2105,Evil Power Vacuum,4.1763034359597476e-06
420880,Vehicular Turnabout,5.1360224485952157e-06
493683,Railroad Plot,3.8991138677682547e-06
468192,Girly Skirt Twirl,2.1060331430474697e-06
276751,Screw Your Ultimatum!,3.6122522293230062e-06
13629,Deader Than Disco,4.3870020044282045e-06
446,Annoying Patient,1.7103294572390585e-06
227786,Invulnerable Horses,4.4887507406248077e-06
15261,Occidental Otaku,3.8901009588552362e-06
310442,Royal Decree,-5.0844541099413712e-05
300142,Mistaken for Profound,5.6034564204208243e-06
7320,Trans Atlantic Equivalent,4.3983987249534941e-06
456801,Desert Bandits,2.1930181011714085e-06
276535,Emotion Suppression,-7.9747605984487579e-06
23688,Deface of the Moon,1.5055356206073633e-06
234706,Even Beggars Won't Choose It,3.6460972628985509e-06
64946,Socialite,-1.8567756565928731e-05
226641,Bits of Me Keep Passing Out,1.4276643102512941e-05
9373,Trapped Behind Enemy Lines,2.2111409217100153e-05
2638,Genius Ditz,6.2012618053081589e-05
26195,Alternative Character Interpretation,1.0658135736138931e-05
21978,The Show Must Go On,-1.3358740609871531e-05
24133,Faith Heel Turn,1.16109472395144e-05
2712,Going Down with the Ship,7.5457682698111889e-06
435645,A Taste Of Their Own Medicine,5.6527134037804415e-06
48195,Come to Gawk,-1.4723601062713403e-05
3214,If My Calculations Are Correct,8.0125011487014122e-06
39373,Burlesque,2.4330830031486703e-06
251224,The Great Repair,1.3940438589554708e-05
23758,Good Is Old-Fashioned,1.4814854018474978e-06
320591,"Face of an Angel, Mind of a Demon",6.2066898054825746e-06
80875,Real Joke Name,-6.239865481814859e-06
333459,Dry Crusader,1.8771592674249551e-06
486385,Evil Slinks,-6.6378567111419379e-06
49749,"Silly Rabbit, Romance Is for Kids!",-1.373351105240172e-05
6353,Studio Audience,-1.7376704033375672e-06
7641,Vocal Evolution,9.174968045494709e-06
9509,Hikikomori,6.9334125850708812e-06
9446,Token Enemy Minority,-4.0464627921946666e-06
58101,The Greatest History Never Told,-2.0281161398469694e-05
276119,Stepford Snarker,6.9138056474272778e-06
478733,Contortionist,1.0429462882253145e-05
248133,Evil Is Visceral,9.5376754697779795e-06
22258,Flock of Wolves,6.2378833577439148e-06
237447,Long Hair Is Feminine,8.4661699856600557e-06
266292,Method Acting,9.0156559476101605e-06
5705,Save the Villain,4.361769715266482e-05
3762,Lemming Cops,-0.00032098825174560518
2768,Grand Finale,3.7946798629818492e-05
